x,y,c
2.650061645507812500e+02,4.804965209960937500e+02,1.817838102579116821e-01
2.571317443847656250e+02,5.275603027343750000e+02,3.896213471889495850e-01
2.257326965332031250e+02,5.274942626953125000e+02,4.412762820720672607e-01
2.238253173828125000e+02,5.921696777343750000e+02,2.151020467281341553e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.904363708496093750e+02,5.275297241210937500e+02,2.621812522411346436e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.591111450195312500e+02,4.746413574218750000e+02,2.747997641563415527e-01
2.727623901367187500e+02,4.764990234375000000e+02,1.181538030505180359e-01
2.435350036621093750e+02,4.785148315429687500e+02,2.808844745159149170e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
